Date,Researcher Initials,Analyzer,Tree Tag,Species Code,Species,DBH (cm),Air Temp (°F),Soil Temp (°C),Stem Temp (°C),VWC 1 (%),VWC 2 (%),VWC 3 (%),Chamber ID,Flux Start (System) Time,Flux Start (Real) Time,Flux End (System) Time,Bark Missing,Visible fungus,Wounding/Holes,Moss/Lichen Cover,Water Table Above Ground,Species Specific Infections/Pests,Bole Damage (1-3),Notes
6/12/23,"NW, LG, PK, JG",LGR3,853,PIST,white pine,50.8,73,13,21.8,10.1,,,D8,11:54:45,,12:04:45,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,970,ACRU,red maple,29.1,73.9,13.1,21.7,7.2,,,D8,12:15:00,,12:25:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,8833,QURU,red oak,55.6,74.8,12.8,20.5,13.6,,,D8,12:38:00,,12:48:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,7397,QURU,red oak,39.1,79,12.8,22.1,11.6,,,D8,12:53:00,,13:03:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,"untagged, forked",BELE,black birch,39.5,77.6,12.5,21.8,9.2,,,D8,13:14:00,,13:24:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,8835,TSCA,hemlock,50.2,75.2,13,21.8,6.6,,,D8,13:37:00,,13:47:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,4783,QURU,red oak,56.9,75.7,13.2,20.3,9.8,,,D8,14:01:00,,14:11:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,1641,ACRU,red maple,41.9,76,13.1,20.7,30.9,,,D8,15:15:00,,15:18:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,1830,ACRU,red maple (on edge of swamp and dry land),36.5,76,14,21.7,51.3,,,D8,15:24:45,,15:31:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,1640,TSCA,hemlock,40.1,75.9,12.8,21.7,5.4,,,D8,15:45:45,,15:50:45,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,4190,BEAL,yellow birch,27.8,74.1,12.4,22,35.3,,,D8,16:00:00,,16:10:30,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,4797,BEAL,yellow birch,33,75,12.6,21.5,11.7,,,D8,16:16:00,,16:26:00,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,untagged,BEAL,yellow birch (dead),31.7,NA,12.2,23.5,NA,,,D8,NA,,NA,,,,,,,,"dead, too damaged to measure methane"
6/12/23,"NW, LG, PK, JG",LGR3,untagged,FRAM,white ash,30,NA,13,22.9,NA,,,D8,16:44:00,,16:51:28,,,,,,,,
6/12/23,"NW, LG, PK, JG",LGR3,untagged,TSCA,hemlock,26,78.4,14.1,22.6,14.9,,,C4,16:58:13,,17:03:17,,,,,,,,
6/14/23,"LG, PK",LGR3,1051,TSCA,hemlock,14.2,68.8,13.7,18.8,16,,,C3,11:37:30,11:15:00,11:46:35,,,,,,,,
6/14/23,LG NW PK,LGR3,1106,TSCA,hemlock,32.4,73.3,14.3,21.4,6.5,4.4,12.7,D8,12:04:36,11:42:00,12:14:30,,,,,,,,
6/14/23,LG NW PK,LGR3,1028,TSCA,hemlock ,39.7,76.7,13.7,22.1,13.8,10,16.8,D8,12:20:53,,12:30:19,,,,,,,,
6/15/23,LG NW,LGR3,1637,ACRU,red maple,38.4,63.1,13.3,15.8,47.6,3.6,12.1,D8,10:55:30,10:33:30,11:05:30,,,,,,,,
6/15/23,LG NW,LGR3,4103,FRAM,white ash,33.2,66.2,14.7,16.2,26,36.2,15.1,D8,11:42:00,11:20:00,11:52:00,,,,,,,,
6/15/23,LG NW,LGR3,4181,BEAL,yellow birch,26.7,62.9,15.4,16,40.9,36.8,36.7,D8,11:58:15,,12:08:15,,,,,,,,
6/15/23,LG NW,LGR3,4295,ACRU,red maple,35.3,65,13.7,17.3,9.5,9.9,21,D8,12:25:15,,21:31:15,,,,,,,,
6/15/23,LG NW,LGR3,1885,ACRU,red maple,36.3,66.3,12.5,16.7,4.2,29.1,45.9,D8,13:00:30,,13:10:30,,,,,,,,
6/15/23,LG NW,LGR3,5086,ACRU,red maple,42.5,66.7,12.9,16.9,28.1,21.6,24.1,D8,13:25:45,,13:35:45,,,,,,,,
6/15/23,LG NW,LGR3,5078,BEAL,yellow birch,37.3,70,12.5,17.7,20.5,24.5,24.3,D8,14:57:00,14:35:00,15:07:00,,,,,,,,
6/15/23,LG NW,LGR3,5092,BELE,black birch,36,69.2,13.4,17.8,26.6,15.8,19.7,D8,15:28:45,,15:38:45,,,,,,,,
6/15/23,LG NW,LGR3,5091,TSCA,hemlock (dead),30,70.4,13.7,19,28.9,31.6,25.9,D8,15:51:30,,16:01:30,,,,,,,,dead
6/15/23,LG NW,LGR3,5099,BELE,black birch (dead),35.5,72.2,14,20,25.3,15.5,14.4,D8,16:07:00,,16:17:00,,,,,,,,dead
6/16/23,NW PK,LGR3,4246,PIST,white pine,60.9,70.3,13.1,19.6,9.6,8.4,11.9,D8,9:47:45,,9:57:45,,,,,,,,
6/16/23,NW PK,LGR3,6393,QURU,red oak,39.2,72.5,13.1,17.8,13.6,11.1,9.8,D8,10:04:00,,10:14:00,,,,,,,,
6/16/23,NW PK,LGR3,3589,QURU,red oak,47.8,70.8,13.2,18.5,13.6,10,12.8,D8,10:22:30,,10:32:30,,,,,,,,
6/16/23,NW PK,LGR3,1133,ACRU,red maple,31,71.1,13,19.3,18.2,16.1,15.2,D8,10:46:45,10:24:45,10:56:45,,,,,,,,
6/16/23,NW PK,LGR3,3564,QURU,red oak,53.3,70.2,13.9,19.5,16.8,16.1,14.7,D8,11:08:15,,11:18:15,,,,,,,,
6/16/23,NW PK,LGR3,1134,QURU,red oak,43.71,70.1,13.7,19.4,19.3,26.8,19.6,D8,11:29:45,,11:39:45,,,,,,,,
6/16/23,NW PK,LGR3,3533,QURU,red oak,41,74,13.2,19.4,6.6,8,10.9,D8,11:51:00,,12:01:00,,,,,,,,
6/16/23,NW PK,LGR3,3359,BELE,black birch,30.3,74.5,13.6,19.5,8.2,6.6,5.7,D8,12:12:00,,12:22:00,,,,,,,,
6/16/23,NW PK,LGR3,3325,PIST,white pine,46.7,72.7,13.1,21.2,13.4,8.6,10.4,D8,13:24:15 PM,,13:34:15,,,,,,,,
6/16/23,NW PK,LGR3,3354,PIST,white pine,61.5,74.2,13.9,20.8,16.9,11.5,12.6,D8,13:44:00,,13:54:00,,,,,,,,
6/16/23,NW PK,LGR3,4774,BELE,black birch,37.3,76.9,13.9,21,11.2,8.1,7.2,D8,14:15:45,,14:28:15,,,,,,,,
6/16/23,NW PK,LGR3,6371,ACRU,red maple,44.4,76.6,13.6,21.4,13.7,11.8,8.3,D8,15:05:30,,15:15:30,,,,,,,,
6/21/23,NW PK JG,LGR3,3114,QURU,red oak,40.7,61.4,13.2,15.7,23.3,14.4,20.3,D8,10:03:45,9:42:00,10:06:45,1,1,1,1,,,,
6/21/23,NW PK JG,LGR3,3096,QURU,red oak,45.7,66.4,13.5,14.4,14.7,20.2,16.8,D8,10:10:00,,10:13:00,1,1,1,1,,,,
6/21/23,NW PK JG,LGR3,3106,QURU,red oak,34.5,61.1,13,15.9,19.1,16.9,15.6,D8,10:20:00,,19:00:00,3,3,1,2,,,,
6/21/23,NW PK JG,LGR3,3104,QURU,red oak,48.1,64.1,13.2,15.7,20.9,20.1,17.7,D8,10:28:30,,10:31:30,2,2,1,2,,,,
6/21/23,NW PK JG,LGR3,3129,QURU,red oak,42.4,65.1,13.9,15.7,19.4,23.7,24.8,D8,10:40:00,,10:43:00,1,1,1,3,,,,
6/21/23,NW PK JG,LGR3,3099,QURU,red ok,48.9,64.4,13.2,14.8,12.3,6.7,11.2,D8,10:50:30,,10:53:30,1,1,2,3,,,,
6/21/23,NW PK JG,LGR3,3292,BEPA,paper birch,35,64.6,13.6,14.7,18,5.6,8.6,D8,11:00:00,,11:03:00,1,1,2,2,,,,
6/21/23,NW PK JG,LGR3,3340,ACRU,red maple,25.7,62.9,13.1,15.7,13.6,15.5,26.1,D8,11:12:00,,11:15:00,1,1,3,1,,,,
6/21/23,NW PK JG,LGR3,3342,BELE,black birch,21.9,66.7,13.2,15.8,26.6,18.4,31.1,D8,11:19:30,,11:23:30,2,1,1,2,,,,
6/21/23,NW PK JG,LGR3,3339,PIST,white pine,62.8,65.3,13.2,16.2,14.9,20.5,18.5,D8,11:29:00,,11:34:00,1,1,1,1,,,,
6/21/23,NW PK JG,LGR3,3101,PIST,white pine,47.4,67.7,12.9,16,30,12.2,20.9,D8,11:37:00,,11:41:00,1,1,1,1,,,,
6/21/23,NW PK JG,LGR3,3122,TSCA,hemlock,49,66.7,13.6,16.4,21.6,9.8,19.4,D8,10:50:00,,10:53:00,1,1,1,2,,,,
6/21/23,NW PK JG,LGR3,3107,BELE,black birch,18.4,64.2,13.2,16.4,15.2,14.5,14.1,B1,11:58:00,,12:01:00,Dead,,,,,,,
6/21/23,NW PK JG,LGR3,3102,TSCA,hemlock,23.3,63.7,13.1,16.3,8.5,8.6,3.1,B1,12:04:00,,12:06:30,2,1,1,2,,,,
6/21/23,NW PK JG,LGR3,untagged,QURU,red oak,32.4,64.6,14,17.1,12.9,11.2,10.1,D8,12:14:30,,12:17:30,Dead,,,,,,,
6/21/23,NW PK JG,LGR3,3103,TSCA,hemlock,27.9,64.1,13.7,16.1,15.8,11.4,18.4,D8,12:21:00,,12:26:00,1,1,1,3,,,,
6/21/23,NW PK JG,LGR3,3126,TSCA,hemlock,27.5,68.6,13.1,17,22.7,22.9,8.3,D8,13:08:30,,13:11:30,1,1,2,2,,,,
6/21/23,NW PK JG,LGR3,3110,TSCA,hemlock,44.4,66.6,13,17.2,18.6,13.3,6.9,D8,13:22:15,,13:25:15,1,1,2,1,,,,
6/21/23,NW PK JG,LGR3,3123,ACRU,red maple,20.9,66,13.1,16.4,17.7,29.4,17.9,B1,13:31:30,,13:37:00,2,1,2,3,,,,
6/21/23,NW PK JG,LGR3,3127,TSCA,hemlock,16.7,66.9,13.1,16.9,20.1,17.5,24.4,B1,13:45:00,,13:49:00,1,1,1,1,,,,
6/21/23,NW PK JG,LGR3,3121,TSCA,hemlock,13.9,66.8,12.8,16.8,6.8,16.9,22.6,B1,13:52:15,,13:55:15,1,1,1,1,,,,
6/21/23,NW PK JG,LGR3,3118,TSCA,hemlock,19.5,66.8,12.8,17.5,6.8,16.9,22.6,B1,14:00:45,,14:05:00,1,1,1,1,,,,
6/21/23,NW PK JG,LGR3,3109,TSCA,hemlock,37.9,67.3,12.7,18,17.8,29.6,29.6,D8,14:10:15,,14:13:15,1,1,1,1,,,,
6/21/23,NW PK JG,LGR3,3116,QURU,red oak,44.2,66.2,13,17.1,23.5,31.2,25.9,D8,14:21:00,,14:23:00,1,1,1,3,,,,
6/21/23,NW PK JG,LGR3,3132,TSCA,hemlock,46.6,61.7,13.3,18.4,10.6,13.4,9.1,D8,14:28:45,,14:31:45,1,1,1,1,,,,
6/21/23,LG NW,LGR3,4778,BEAL,yellow birch,24.7,63.7,12.9,15.6,18.5,18.2,30.6,D8,10:36:30,10:15:00,10:40:30,1,1,2,3,,,,
6/21/23,LG NW,LGR3,4789,BEAL,yellow birch,39.9,65.6,13.1,16.2,16.8,7.3,6.8,D8,10:53:30,10;31,10:56:30,1,1,2,3,,,,
6/21/23,LG NW,LGR3,4773,BEAL,yellow birch,32,63.2,13.2,16.5,44.8,30.6,32.7,D8,11:02:30,,11:05:30,1,1,1,3,,,,
6/21/23,LG NW,LGR3,4791,TSCA,hemlock ,45.4,65.4,13.4,17,9.3,12.9,31.2,D8,11:14:30,,11:18:00,1,1,1,1,,,,
6/21/23,LG NW,LGR3,4146,TSCA,hemlock,20.5,68.8,12.7,17.2,35.9,36.6,49.9,C4,11:31:45,,11:35:00,1,1,1,2,,,,
6/21/23,LG NW,LGR3,4170,BEAL,yellow birch,25.6,65.2,13.2,16.3,37.1,44.5,46.8,D8,11:42:15,,11:45:15,1,1,1,2,,,,
6/21/23,LG NW,LGR3,4195,ACRU,red maple,49.5,68.4,13.8,18,14.8,10.2,6.2,D8,12:04:00,,12:08:00,2,1,1,3,,,,
6/21/23,LG NW,LGR3,4780,TSCA,hemlock ,22,65.9,12.4,17.2,52,51.8,42.8,C4,12:17:45,,12:20:45,1,1,1,1,,,,
6/21/23,LG NW,LGR3,4257,TSCA,hemlock ,42.1,65.3,13,17.4,7.1,11.6,33.9,D8,12:33:00,,12:36:00,1,1,1,1,,,,
6/21/23,LG NW,LGR3,4255,PIST,white pine,53.4,66.7,13.6,17.3,18.2,6.1,15.7,D8,12:40:00,,12:44:00,1,1,1,1,,,,
6/22/23,LG NW,LGR3,1925,ACRU,red maple,35.9,71.4,13.2,18.3,42,45,52,D8,14:23:00,,14:28:00,2,1,1,2,,,,
6/22/23,LG NW,LGR3,1962,TSCA,hemlock ,36.5,72.8,13.6,18.9,10.9,33.4,22,D8,14:36:00,,14:39:30,1,1,1,1,,,,
6/22/23,LG NW,LGR3,1928,QURU,red oak,31.8,72.1,12.6,18.3,19.7,31.5,22.3,D8,14:45:00,,14:49:00,2,1,1,2,,,,
6/22/23,LG NW,LGR3,1866,ACRU,red maple,19.8,74.3,12.6,19.5,48.1,50.7,50,C4,14:58:00,,15:01:30,3,1,1,2,,,,
6/22/23,LG NW,LGR3,1707,BEAL,yellow birch,37.3,75.1,12.9,18.7,27.9,20.4,13.2,D8,15:17:30,,15:22:00,1,1,2,3,,,,
6/22/23,LG NW,LGR3,4782,TSCA,hemlock ,34.7,72,13.8,20.8,9.8,14.8,15.3,D8,15:31:00,,15:35:00,1,1,1,2,,,,
6/22/23,LG NW,LGR3,4784,TSCA,hemlock ,12.3,73.2,13.7,21.5,21.9,22.8,7.6,B3,15:44:30,,15:48:00,1,1,1,2,,,,
6/22/23,LG NW,LGR3,4776,TSCA,hemlock ,40.8,72.1,13.5,20.9,17.6,8.6,22,D8,16:03:45,,16:06:45,1,1,1,1,,,,
6/22/23,LG NW,LGR3,4772,TSCA,hemlock ,35.6,72.9,13.3,20.8,26.1,27,43.5,D8,16:22:45,,16:25:45,1,1,1,1,,,,
6/22/23,LG NW,LGR3,1831,BEAL,yellow birch,22.9,72.9,13.3,19.9,36.9,21.9,25.1,D8,16:38:30,,16:42:00,2,1,1,3,,,,
6/22/23,LG NW,LGR3,1835,TSCA,hemlock ,55,71.9,14.2,20.2,5.9,23.8,12.8,D8,16:55:00,,16:58:00,1,1,1,1,,,,
6/23/23,LG PK,LGR3,973,PIST,white pine ,44.4,65.8,14.3,17.9,6.2,10.1,5.9,6,9:05:00,8:43:00,9:08:00,1,1,1,1,,,,
6/23/23,LG PK,LGR3,974,PIST,white pine ,51.1,67.7,14.6,20.3,5.4,10.7,6.3,6,9:19:00,,9:22:00,1,1,1,1,,,,
6/23/23,LG PK,LGR3,967,TSCA,hemlock ,25,73.5,14.3,19.1,9.8,12.1,6.6,6,9:32:00,,9:36:00,1,1,1,1,,,,
6/23/23,LG PK,LGR3,968,PIST,white pine ,49,69.3,14.3,18.9,9.2,7.3,6.8,6,9:48:00,,9:51:00,1,1,2,1,,,,
6/23/23,LG PK,LGR3,969,PIST,white pine ,67.2,72.8,14.1,20.4,13.9,9.6,8.5,6,10:05:15,,10:08:15,1,1,2,1,,,,
6/23/23,LG PK,LGR3,840,PIST,white pine ,52.5,73,14.1,19.7,6.1,2.9,3.2,6,10:14:30,,10:18:30,1,1,2,1,,,,
6/23/23,LG PK,LGR3,773,BELE,black birch,28.6,72.3,14.1,20.2,6.8,5.8,3.1,6,10:24:30,,10:27:30,1,1,1,2,,,,
6/23/23,LG PK,LGR3,789,PIST,white pine ,68,75.7,14.4,19.5,5.1,3.9,3.4,6,10:42:30,,10:46:30,1,1,1,1,,,,
6/23/23,LG PK,LGR3,485,BELE,black birch,32.9,76.3,13.7,19.7,12.1,7.2,5.9,6,10:54:15,,10:57:30,1,1,2,1,,,,
6/23/23,LG PK,LGR3,484,TSCA,hemlock ,31.3,73.4,14,20,6.7,5.5,6.4,6,11:04:30,,11:07:45,1,1,1,1,,,,
6/23/23,LG PK,LGR3,513,PIST,white pine ,66,73.7,14.1,20.1,4.8,4.3,3.4,6,11:23:30,,11:26:30,1,1,1,1,,,,
6/23/23,LG PK,LGR3,486,PIST,white pine ,42.1,79.5,14.1,20.3,8.3,10.3,6.9,6,11:32:30,,11:36:00,1,1,1,1,,,,
6/23/23,LG PK,LGR3,855,BELE,black birch,27.7,75.3,14,20.4,7.3,13.3,11.1,6,11:40:00,,11:43:00,1,1,1,2,,,,
6/23/23,LG PK,LGR3,468,QURU,red oak,59.4,73.9,13.3,19.9,11.4,11.3,13.5,6,11:54:30,,11:57:30,1,1,1,3,,,,
6/23/23,LG PK,LGR3,618,QURU,red oak,40.6,74.3,13.6,20.6,15.8,13.9,19.5,6,12:02:30,,12:06:00,1,1,1,3,,,,
6/23/23,LG PK,LGR3,606,QURU,red oak,44.5,74.5,13.9,20.1,12.3,15.3,14.4,6,12:10:00,,12:13:00,1,1,1,3,,,,
6/23/23,LG PK,LGR3,594,TSCA,hemlock ,43.6,75,14,21.3,6.4,7.3,10.9,6,12:19:30,,12:22:30,1,1,1,1,,,,
6/23/23,LG PK,LGR3,609,TSCA,hemlock,36.2,74.3,15.2,22,6.9,5.7,9.1,6,13:58:15,,14:01:15,1,1,2,1,,,,
6/23/23,LG PK,LGR3,610,BELE,black birch,33.1,78.2,14.1,21.8,9.9,6.5,11,6,14:07:00,,14:09:00,1,1,1,2,,,,
6/22/23,LG PK,LGR3,726,TSCA,hemlock,30.2,76.5,14.8,22.6,7.9,7.6,8,6,14:17:45,,14:20:45,1,1,1,1,,,,
6/22/23,LG PK,LGR3,732,BEPA,white birch,28,78.9,14.7,22.4,12.7,14.1,12.7,6,14:27:00,,14:30:00,1,1,1,1,,,,
6/22/23,LG PK,LGR3,7466,BELE,black birch,24.7,75.8,15.8,22.3,12,6.3,8.7,6,14:32:30,,14:35:30,1,1,2,2,,,,
6/22/23,LG PK,LGR3,730,BELE,black birch,26.3,81.7,15.2,22.5,9.8,14.3,5.6,6,14:42:30,,14:45:30,1,1,2,2,,,,
6/22/23,LG PK,LGR3,731,BELE,black birch,38.2,81.7,15.9,22.8,7.9,7.1,7.5,6,14:51:30,,14:54:30,1,1,1,2,,,,
6/27/23,LG PK,LGR3,728,TSCA,hemlock,30.3,70.3,17.1,21.1,21.9,18.2,22,D8,10:23:00,10:00:00,10:26:00,1,1,1,3,,,,
6/27/23,LG PK,LGR3,729,BELE,black bitch,22.9,73.5,17,20.7,21.3,31.5,17.9,D8,10:38:45,,10:41:45,1,1,2,3,,,,
6/27/23,LG PK,LGR3,725,BELE,black bitch,24.2,72.6,18.1,20.6,20,23.3,24.5,D8,10:48:00,,10:51:00,1,1,1,2,,,,
6/27/23,LG PK,LGR3,713,BEPA,white birch,15,71.5,18,20.7,18.5,17.2,28.3,C4,10:58:30,,11:01:30,1,1,1,3,,,,
6/27/23,LG PK,LGR3,727,QURU,red oak,40.2,74.5,17.1,20.8,13.5,35.4,10.9,6,11:10:15,,11:13:15,1,1,1,2,,,,
6/27/23,LG PK,LGR3,663,BELE,black birch,28.4,72.5,16.8,20.8,23.9,23,20.1,6,11:26:30,,11:29:30,1,2,1,2,,,,
6/27/23,LG PK,LGR3,665,TSCA,hemlock,28.3,71.5,16.9,20.6,24.6,24.1,23.3,6,11:34:00,,11:37:00,1,1,1,2,,,,
6/27/23,LG PK,LGR3,664,TSCA,hemlock,20.3,72.6,17,20.4,18.9,20.4,16.6,C4,11:46:00,,11:49:00,1,1,1,2,,,,
6/27/23,LG PK,LGR3,648,BELE,black birch,30.2,72.4,17.2,20.8,35.4,19.4,21.8,6,12:00:00,,12:03:00,1,1,1,3,,,,
6/27/23,LG PK,LGR3,395,PIST,white pine,23.8,70.5,16.9,20.8,22.7,22.9,29.4,D8,12:17:00,,12:20:30,1,1,1,1,,,,
6/27/23,LG PK,LGR3,396,ACRU,red maple,23.2,72.2,17.2,20.6,16.8,25.6,17.7,C4,13:31:15,,13:34:15,2,1,2,3,,,,
6/27/23,LG PK,LGR3,398,BELE,black birch,35,73.2,17.6,20.8,21.5,27.2,26.5,6,13:50:15,,13:53:15,1,1,2,2,,,,
6/27/23,LG PK,LGR3,413,TSCA,hemlock,47.5,72.5,16.9,20.8,26.1,12.9,26.3,6,13:58:15,,14:03:00,1,1,1,2,,,,
6/27/23,LG PK,LGR3,412,PIST,white pine,17.2,72,17.3,20.7,29.6,21.1,20.8,C4,14:09:15,,14:12:15,1,1,2,1,,,,
6/27/23,LG PK,LGR3,356,TSCA,hemlock,24.4,72.5,17.1,21,18.6,25.2,21.8,D8,14:23:30,,14:26:30,2,1,1,2,,,,
6/27/23,LG PK,LGR3,357,TSCA,hemlock,23.3,74,17,20.9,17.3,22.8,16.5,C4,14:32:45,,14:35:45,1,1,1,2,,,,
6/27/23,LG PK,LGR3,358,BELE,black birch,31,73.3,17.2,21,25.6,17.2,16.3,6,14:49:15,,14:52:15,1,1,2,3,,,,
6/27/23,LG PK,LGR3,355,TSCA,hemlock,50,72.4,16.8,21.4,25.4,27.4,22.2,6,15:06:30,,15:09:30,1,1,2,2,,,,
6/27/23,LG PK,LGR3,352,BELE,black birch,64,72.5,17.5,22,30.8,19.4,28.1,6,15:13:15,,15:16:15,3,1,3,2,,,,
6/27/23,LG PK,LGR3,351,TSCA,hemlock,53.9,72.3,17.2,21.7,20.3,26,26.6,6,15:21:30,,15:24:30,1,1,1,3,,,,
6/27/23,LG PK,LGR3,350,TSCA,hemlock,33.8,74.4,17.7,21.3,23.1,12.2,24.6,6,15:30:15,,15:33:15,1,1,1,1,,,,
6/27/23,LG PK,LGR3,341,BELE,black birch,32.7,75.1,16.8,20.9,19.3,19.9,21.9,6,15:48:45,,15:51:45,1,1,1,2,,,,
6/27/23,LG PK,LGR3,299,TSCA,hemlock,31.4,74,17.4,21,25.4,22.7,14.7,6,15:58:15,,16:01:15,1,1,1,2,,,,
6/27/23,LG PK,LGR3,333,TSCA,hemlock,39,75,17.8,20.7,21.8,22.4,14.5,6,16:15:30,,16:18:30,1,1,1,2,,,,
6/27/23,LG PK,LGR3,331,BELE,black birch,27.6,73.3,16.6,20.9,18.1,22.9,20.2,6,16:25:30,,16:28:30,1,1,1,3,,,,
