Date,Month,Site,Sample,Species,D_stem,CH4_R2,CH4_flux,CO2_R2,CO2_flux,Type,Plot,Subplot,Soil_temp,VWC,WTD,
6/15/2020,June,Upland,4783,QURU,55,0.1,6.4,1,3790.2,Tree,,,13.1,17.8,-36.5,
6/15/2020,June,Upland,7361,ACRU,34.2,1,68.1,1,2725.8,Tree,,,13.1,17.8,-36.5,
6/15/2020,June,Upland,7397,QURU,39.2,0.2,0.1,1,4270.9,Tree,,,13.1,17.8,-36.5,
6/15/2020,June,Upland,7447,BELE,37,1,107.7,1,6791.9,Tree,,,13.1,17.8,-36.5,
6/15/2020,June,Upland,8833,QURU,55,0,-4.7,1,4787.8,Tree,,,13.1,17.8,-36.5,
6/15/2020,June,Upland,8835,TSCA,48.7,0,-3.4,1,3804.9,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,853,PIST,50.1,0.1,-7.4,1,2005.7,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,1133,ACRU,31,0,2.8,0,122.2,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,1134,QURU,44.7,0.4,8.8,0.9,3014.7,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,1550,ACRU,32.2,0.5,16.4,1,2725.4,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,3325,TSCA,46.5,0.1,7.7,1,3627.7,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,3354,PIST,59.5,0,-10.6,1,8846,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,3355,ACRU,29.8,1,130.8,1,6504.7,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,3359,BELE,30,1,151.7,0.9,2509.4,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,3564,QURU,52.1,0.1,0.5,0.6,6896.2,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,3589,QURU,48,0.3,9.1,1,4016.4,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,6326,QUAL,35,0.1,1.9,0.8,1896.4,Tree,,,13.1,17.8,-36.5,
6/16/2020,June,Upland,No tag,BELE,37,0.6,30.9,0.9,5813.5,Tree,,,13.1,17.8,-36.5,
6/17/2020,June,Upland,970,ACRU,27.6,1,98.5,1,3176.8,Tree,,,13.1,17.8,-36.5,
6/17/2020,June,Upland,3533,QURU,39.6,0.7,13.6,1,5862.7,Tree,,,13.1,17.8,-36.5,
6/17/2020,June,Wetland,1637,ACRU,35.8,0.2,-4.7,0.2,-929,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,1640,TSCA,39,0.1,-0.9,0.1,-229.4,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,1641,ACRU,41.3,1,992.6,1,2166.6,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,1830,ACRU,35,1,1441.5,1,4178.4,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,1926,ACRU,43.3,0,0.6,1,6868.3,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,4190,BEAL,25,0.6,23.5,1,2781.9,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,4797,BEAL,32.1,0,5.2,1,3849.2,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,Dead,ACRU,34.1,1,106.6,1,2729.1,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,Dead,BEAL,32.2,1,76.3,1,30227.1,Tree,,,12.925,44.44166667,-13,
6/17/2020,June,Wetland,Dead,FRAM,30.3,0,5.1,0,538.1,Tree,,,12.925,44.44166667,-13,
6/18/2020,June,Intermediate,1885,ACRU,34.7,0.4,6,1,4849.6,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,4246,PIST,59.3,0,2.8,1,23589.4,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,4261,TSCA,43.2,0.6,22.2,0.3,-68,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,5078,BEAL,37,0.2,5,1,5270.8,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,5086,ACRU,42.5,0,2.5,1,5126.7,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,5092,BELE,36,0.1,-4.6,1,7768.1,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,5099,BELE,33.8,0,5.8,1,2355.7,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,6371,ACRU,45.3,0,14.8,0.9,1875.9,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,6393,TSCA,37.6,0,8.4,1,7141.7,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,Dead,TSCA,40.5,1,,1,9310.6,Tree,,,13.43333333,20.11666667,-29.2,
6/19/2020,June,Intermediate,5091,TSCA,29.7,0.6,5.7,1,2381.2,Tree,,,13.43333333,20.11666667,-29.2,
6/19/2020,June,Intermediate,Dead,BELE,29.4,0.3,5.3,1,24530.7,Tree,,,13.43333333,20.11666667,-29.2,
6/19/2020,June,Upland,4156,QURU,35.5,1,81.4,1,5531,Tree,,,13.1,17.8,-36.5,
6/19/2020,June,Upland,Dead,ACRU,32.9,0.8,18.1,1,20573,Tree,,,13.1,17.8,-36.5,
6/19/2020,June,Wetland,4103,FRAM,34,0,-2,1,5971.1,Tree,,,12.925,44.44166667,-13,
6/19/2020,June,Wetland,4181,BEAL,26,0.3,-1.3,1,7403.1,Tree,,,12.925,44.44166667,-13,
6/19/2020,June,Wetland,4295,ACRU,33.8,1,93.8,1,9075.2,Tree,,,12.925,44.44166667,-13,
7/20/2020,July,Intermediate,4246,PIST,59.3,0,0.2,1,2459.1,Tree,,,17.95,20.75,-29.5,
7/20/2020,July,Upland,1133,ACRU,31,0.4,1.2,0.8,727.6,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,1134,QURU,44.7,0.8,30.8,1,1963.8,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,1550,ACRU,32.2,0.2,5.8,1,2032.6,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,3325,TSCA,46.5,0,4.8,1,1524,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,3355,ACRU,29.8,1,82.8,1,1816.5,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,3359,BELE,30,0.7,599.3,1,698.9,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,3533,QURU,39.6,0.7,17.5,1,2133.9,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,3564,QURU,52.1,0.1,-0.4,1,960.2,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,3589,QURU,48,0.2,5.6,1,1607.8,Tree,,,18.46666667,16.05,-36.70333333,
7/21/2020,July,Intermediate,1885,ACRU,34.7,0.1,3.9,0.9,711.7,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,4261,TSCA,43.2,0.8,-20.8,0.9,1914.3,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,5078,BEAL,37,0.5,10.4,1,1703.4,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,5086,ACRU,42.5,0.8,12.6,1,1526.2,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,5092,BELE,36,0,2.7,0.9,2306,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,5099,BELE,33.8,0.5,10.6,1,557.5,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,6371,ACRU,45.3,0.7,20.1,1,1162.5,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,6393,TSCA,37.6,0.1,-4.1,1,3058.3,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,Dead,BELE,29.4,0.2,10.7,1,6905.6,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Wetland,1637,ACRU,35.8,0.6,15.5,0.9,1400,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,1640,TSCA,39,0,3.2,1,2331.9,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,1641,ACRU,41.3,1,386,1,1713.7,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,1830,ACRU,35,1,588.9,1,1145.2,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,1926,ACRU,43.3,0.1,9.4,1,2399.7,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,4190,BEAL,25,0,-2.7,1,950.8,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,4797,BEAL,32.1,0.1,0.6,1,834.3,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,DEAD,ACRU,34.1,1,320.2,1,1469,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,DEAD,BEAL,32.2,1,118.9,1,6128.8,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,DEAD,FRAM,30.3,0.1,-3.6,0.9,1050.6,Tree,,,18.32222222,45.68888889,-20.75,
7/22/2020,July,Upland,853,PIST,50.1,0.4,4.9,1,812.8,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,970,ACRU,27.6,0.9,98.2,1,693.8,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,4156,QURU,35.5,0.8,15,1,649.7,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,4774,BELE,47.1,0.9,129,0.9,1872.3,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,4783,QURU,55,0.1,3.2,1,1773.2,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,6326,QUAL,35,0,-1.6,1,1018.5,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,7361,ACRU,34.2,1,99.9,1,1089.5,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,7397,QURU,39.2,0,-0.3,1,1598.9,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,7447,BELE,37,0.1,-4.7,1,2588.5,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,8833,QURU,55,0,2.1,1,2076.8,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,8835,TSCA,48.7,0,2.8,1,1780.2,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,Dead,ACRU,32.9,0.9,26.4,1,5713,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,No tag,BELE,37,0.9,62,1,1919.3,Tree,,,18.46666667,16.05,-36.70333333,
7/23/2020,July,Intermediate,5091,TSCA,29.7,0.4,14.6,1,3246.8,Tree,,,17.95,20.75,-29.5,
7/23/2020,July,Wetland,4103,FRAM,34,0,9.1,1,771.6,Tree,,,18.32222222,45.68888889,-20.75,
7/23/2020,July,Wetland,4181,BEAL,26,0.5,32.3,1,1904.1,Tree,,,18.32222222,45.68888889,-20.75,
7/23/2020,July,Wetland,4295,ACRU,33.8,0.9,101.2,1,1000.8,Tree,,,18.32222222,45.68888889,-20.75,
8/24/2020,August,Upland,1133,ACRU,31,0.8,13.5,0.2,-1579.9,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,1134,QURU,44.7,0.9,17.1,1,1358,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,1550,ACRU,32.2,0.1,2.7,1,1248.8,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3325,TSCA,46.5,0.1,-0.7,1,1006,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3354,PIST,59.5,1,106.9,1,1480.3,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3355,ACRU,29.8,0,11.6,1,689.4,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3359,BELE,30,1,147.9,1,1337.6,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3533,QURU,39.6,0.7,18.9,1,1676.1,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3564,QURU,52.1,0.1,-0.5,1,2388.1,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3589,QURU,48,0,5.9,1,2303.3,Tree,,,18.08333333,8.333333333,-36.5225,
8/25/2020,August,Intermediate,1885,ACRU,34.7,0.3,1.1,1,1147.5,Tree,,,16.2,12.2,-29.21,
8/25/2020,August,Intermediate,4261,TSCA,43.2,0,-3,1,1462.2,Tree,,,16.2,12.2,-29.21,
8/25/2020,August,Wetland,1637,ACRU,35.8,0.5,1.1,0.9,797.8,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,1640,TSCA,39,0.1,-1.7,1,1460.4,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,1641,ACRU,41.3,1,157.4,1,1265.4,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,1830,ACRU,35,0.7,20.2,0.9,291.6,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,1926,ACRU,43.3,0.1,3.8,1,1897.3,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,4103,FRAM,34,0.1,-2.5,0.8,609.1,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,4181,BEAL,26,0.2,6.1,1,1360.4,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,4190,BEAL,25,0,2.9,1,813.5,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,4295,ACRU,33.8,1,159.9,1,1337.9,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,4797,BEAL,32.1,0.1,3.6,1,583,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,DEAD,ACRU,34.1,1,118.4,1,513.1,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,DEAD,BEAL,32.2,1,69.2,1,5924.5,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,DEAD,FRAM,30.3,0,-1.9,1,816.7,Tree,,,18.59166667,35.5,-20.75,
8/26/2020,August,Intermediate,6371,ACRU,45.3,0.3,5.9,1,532.3,Tree,,,16.2,12.2,-29.21,
8/26/2020,August,Intermediate,6393,TSCA,37.6,0.2,5.1,1,1714.3,Tree,,,16.2,12.2,-29.21,
8/26/2020,August,Upland,853,PIST,50.1,0.2,0.2,0.9,345.8,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,970,ACRU,27.6,0.7,23.9,0.9,240.9,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,4156,QURU,35.5,0.9,25.8,1,470.8,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,4774,BELE,47.1,0.6,35.1,1,828,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,4783,QURU,55,0.1,2.9,1,1272,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,6326,QUAL,35,0,3.3,1,641.6,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,7361,ACRU,34.2,1,71.9,1,381.8,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,7397,QURU,39.2,0,-8.4,1,623.7,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,7447,BELE,37,0,-2.2,1,688.1,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,8833,QURU,55,0.1,-3,1,1105.1,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,8835,TSCA,48.7,0,-6,0.9,400,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,Dead,ACRU,32.9,0.6,18.7,0.9,3698,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,No tag,BELE,37,0.6,33.8,0.6,487,Tree,,,18.08333333,8.333333333,-36.5225,
8/27/2020,August,Intermediate,4246,PIST,59.3,0.2,-4.2,0.9,1090,Tree,,,16.2,12.2,-29.21,
8/27/2020,August,Intermediate,5078,BEAL,37,0.6,11.8,1,661,Tree,,,16.2,12.2,-29.21,
8/27/2020,August,Intermediate,5086,ACRU,42.5,0,0.6,1,162.1,Tree,,,16.2,12.2,-29.21,
8/27/2020,August,Intermediate,5091,TSCA,29.7,0,7,1,1042.9,Tree,,,16.2,12.2,-29.21,
8/27/2020,August,Intermediate,5092,BELE,36,0,-0.9,0.7,741.1,Tree,,,16.2,12.2,-29.21,
8/27/2020,August,Intermediate,5099,BELE,33.8,0,2.6,1,236.6,Tree,,,16.2,12.2,-29.21,
8/27/2020,August,Intermediate,Dead,BELE,29.4,0.2,9.2,1,3987.2,Tree,,,16.2,12.2,-29.21,
9/21/2020,September,Upland,1133,ACRU,31,0.1,3.3,1,151.1,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,1134,QURU,44.7,0,-4.4,1,495.7,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,1550,ACRU,32.2,0,-0.3,0.9,702.2,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3325,TSCA,46.5,0.1,-4,1,320.7,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3354,PIST,59.5,0,0.1,1,561,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3355,ACRU,29.8,0.9,34.5,1,310.1,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3359,BELE,30,0.8,39.8,1,153.5,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3533,QURU,39.6,0.4,3.4,1,781,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3564,QURU,52.1,0.1,3.8,1,1563.4,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3589,QURU,48,0.4,12.7,0.9,1196.6,Tree,,,12.38333333,4.175,-36.5225,
9/22/2020,September,Wetland,1637,ACRU,35.8,0.4,5.1,1,347.6,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,1640,TSCA,39,0.3,1.5,1,419.4,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,1641,ACRU,41.3,1,196.2,1,283.1,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,1830,ACRU,35,0.7,11.8,1,332.9,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,1926,ACRU,43.3,0.1,2.4,1,364.3,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,4103,FRAM,34,0,1.4,1,234,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,4181,BEAL,26,0,3.4,0.8,183,Tree,,,12.19166667,28.24166667,-20.75,
