Date,Month,Site,Sample,Species,D_stem,CH4_R2,CH4_flux,CO2_R2,CO2_flux,Type,Plot,Subplot,Soil_temp,VWC,WTD,
10/27/2020,October,Intermediate,5086,ACRU,42.5,0.35,-10.5,0.95,311.18,Tree,,,,,,
10/27/2020,October,Intermediate,5091,TSCA,29.7,0.11,4.35,0.99,1405.52,Tree,,,,,,
10/27/2020,October,Intermediate,5092,BELE,36,0,-4.5,1,484.16,Tree,,,,,,
10/27/2020,October,Intermediate,5099,BELE,33.8,0.01,-6.07,0.96,224.17,Tree,,,,,,
11/6/2020,November,Upland,6326,QUAL,35,0.02,-4.15,0.83,427.94,Tree,,,,,,
10/27/2020,October,Intermediate,6371,ACRU,45.3,0.46,6.02,1,517.03,Tree,,,,,,
10/27/2020,October,Intermediate,6393,TSCA,37.6,0.01,-4.42,1,752.81,Tree,,,,,,
11/6/2020,November,Upland,7361,ACRU,34.2,0.85,44.31,0.93,396.36,Tree,,,,,,
11/6/2020,November,Upland,7397,QURU,39.2,0,0,0.99,642,Tree,,,,,,
11/6/2020,November,Upland,7447,BELE,37,0,2.35,0.95,341.2,Tree,,,,,,
11/6/2020,November,Upland,8833,QURU,55,0,0.84,0.99,894.88,Tree,,,,,,
11/6/2020,November,Upland,8835,TSCA,48.7,0.01,-2.97,0.84,163.16,Tree,,,,,,
10/27/2020,October,Wetland,Dead,ACRU,34.1,0.96,89.41,0.99,450.65,Tree,,,,,,
10/27/2020,October,Wetland,Dead,BEAL,32.2,0.92,52.23,0.98,1917.4,Tree,,,,,,
10/27/2020,October,Wetland,Dead,FRAM,30.3,0.1,-0.12,0.95,125.54,Tree,,,,,,
10/27/2020,October,Intermediate,Dead,BELE,29.4,0.09,4.52,0.99,2808.57,Tree,,,,,,
11/6/2020,November,Upland,Dead,ACRU,32.9,0.83,32.45,0.99,4949.73,Tree,,,,,,
11/6/2020,November,Upland,No tag,BELE,37,0.8,25.91,1,715.19,Tree,,,,,,
10/28/2021,October,Intermediate,,,,0.93,-176.27,0.98,955.31,Soil,1,1,10.5,21.6,,
10/28/2021,October,Intermediate,,,,0.95,-100.52,0.98,992.4,Soil,1,2,11.2,19.2,,
10/28/2021,October,Intermediate,,,,0.99,-491.63,1,921.26,Soil,1,3,10.8,12.9,,
10/28/2021,October,Intermediate,,,,0.98,-273.35,1,900.13,Soil,2,1,10.4,17.8,,
10/28/2021,October,Intermediate,,,,0.96,-212.3,0.98,1353.42,Soil,2,2,10.9,9.7,,
10/28/2021,October,Intermediate,,,,0.97,-367.29,0.98,589.22,Soil,2,3,9.9,16.1,,
10/28/2021,October,Upland,,,,0.92,-174.13,0.99,1013.36,Soil,1,1,11.1,23.3,,
10/28/2021,October,Upland,,,,0.97,-373.37,0.99,745.87,Soil,1,2,10.7,18.8,,
10/28/2021,October,Upland,,,,0.96,-211.35,0.99,1101.31,Soil,1,3,11.4,18.8,,
10/28/2021,October,Upland,,,,0.98,-542.61,0.98,691.87,Soil,1,4,10.8,16.2,,
10/28/2021,October,Upland,,,,0.99,-680.11,0.99,736.4,Soil,1,5,10.7,13.9,,
10/28/2021,October,Upland,,,,0.94,-489.79,0.93,754.84,Soil,1,6,10.2,12.4,,
11/6/2021,November,Upland,,,,0.96,-275.64,0.99,725.23,Soil,2,1,9.2,23.6,,
11/6/2021,November,Upland,,,,0.99,-327.67,0.99,565.88,Soil,2,2,9.2,17.2,,
11/6/2021,November,Upland,,,,0.98,-400.08,0.98,356.62,Soil,2,3,9.3,13.3,,
11/6/2021,November,Upland,,,,0.98,-407.06,0.99,572.29,Soil,2,4,9.6,20.9,,
11/6/2021,November,Upland,,,,0.98,-327.62,0.99,697.17,Soil,2,5,9.6,7.4,,
11/6/2021,November,Upland,,,,0.98,-342.57,1,578.47,Soil,2,6,9.3,21.8,,
10/28/2021,October,Wetland,,,,0.06,-17.44,0.98,471.78,Soil,1,1,11.1,62.3,,
10/28/2021,October,Wetland,,,,0.99,9352.31,0.97,319.01,Soil,1,2,10.6,57.6,,
10/28/2021,October,Wetland,,,,0.16,-4.88,0.99,400.2,Soil,1,3,10.7,51.7,,
10/28/2021,October,Wetland,,,,0.62,-45.9,0.99,499.81,Soil,2,1,10.8,57.6,,
10/28/2021,October,Wetland,,,,0.07,-2.49,0.98,745.68,Soil,2,2,10.6,47.4,,
10/28/2021,October,Wetland,,,,0.61,55.27,0.99,540.62,Soil,2,3,10.7,58.2,,
10/28/2021,October,Wetland,,,,0.84,-55.92,1,897.1,Soil,1,1,11.2,19,,
10/28/2021,October,Wetland,,,,0.64,-74.41,0.98,1224.27,Soil,1,2,11,34.7,,
10/28/2021,October,Wetland,,,,0.79,-74.6,0.98,595.51,Soil,1,3,11.5,25.5,,
10/28/2021,October,Wetland,,,,0.14,-20.33,0.98,460.18,Soil,2,1,10.7,24.2,,
10/28/2021,October,Wetland,,,,0.22,4.88,0.98,373.01,Soil,2,2,10.7,16.1,,
10/28/2021,October,Wetland,,,,0.9,-157.03,0.99,914.78,Soil,2,3,10.7,22.8,,
12/14/2020,December,Intermediate,,,,0.64,-67.28,0.85,177.9,Soil,1,1,4.1,32.4,,
12/14/2020,December,Intermediate,,,,0.93,-139.89,0.98,426.53,Soil,1,2,5,22,,
12/14/2020,December,Intermediate,,,,0.98,-418.37,0.96,245.48,Soil,1,3,4.8,23.2,,
12/14/2020,December,Intermediate,,,,0.97,-269.61,0.77,69.23,Soil,2,1,3.9,28.5,,
12/14/2020,December,Intermediate,,,,0.95,-183.5,0.97,229.4,Soil,2,2,5.4,20.2,,
12/14/2020,December,Intermediate,,,,0.99,-447.73,0.97,298.03,Soil,2,3,3.9,24.5,,
12/14/2020,December,Upland,,,,0.91,-108.59,0.93,229.88,Soil,1,1,3.9,11.4,,
12/14/2020,December,Upland,,,,0.89,-214.64,0.92,203.12,Soil,1,2,4.2,24.8,,
12/14/2020,December,Upland,,,,0.86,-137.4,0.92,195.72,Soil,1,3,4,25.1,,
12/14/2020,December,Upland,,,,0.97,-378.11,0.98,244.35,Soil,1,4,4.3,21.3,,
12/14/2020,December,Upland,,,,0.98,-389.07,0.96,244.31,Soil,1,5,5,20.4,,
12/14/2020,December,Upland,,,,0.98,-371.18,0.96,254.21,Soil,1,6,4.5,14.3,,
12/14/2020,December,Upland,,,,0.85,-130.67,0.87,212.76,Soil,2,1,4.1,26.9,,
12/14/2020,December,Upland,,,,0.93,-136.4,0.92,153.3,Soil,2,2,4,30.2,,
12/14/2020,December,Upland,,,,0.93,-175.52,0.83,183.58,Soil,2,3,3.1,24.8,,
12/14/2020,December,Upland,,,,0.96,-217.28,0.98,227.47,Soil,2,4,4.1,26.5,,
12/14/2020,December,Upland,,,,0.9,-164.61,0.95,227.49,Soil,2,5,4,21.8,,
12/14/2020,December,Upland,,,,0.92,-157.33,0.95,169.67,Soil,2,6,3.7,26.1,,
12/14/2020,December,Wetland,,,,0.57,-60.25,0.95,270.94,Soil,1,1,4.6,40.4,,
12/14/2020,December,Wetland,,,,0.64,-46.55,0.92,100.77,Soil,1,2,5.5,40.6,,
12/14/2020,December,Wetland,,,,0.19,-24.82,0.8,84.98,Soil,1,3,5.3,34.3,,
12/14/2020,December,Wetland,,,,0.03,-34.79,0.27,-1.75,Soil,2,1,2.1,38.3,,
12/14/2020,December,Wetland,,,,0.16,14.35,0.03,-8.6,Soil,2,2,2.6,24.5,,
12/14/2020,December,Wetland,,,,0.83,-90,0.97,184.82,Soil,2,3,5.4,28,,
12/14/2020,December,Wetland,,,,0.58,44.85,0.09,243.19,Soil,1,1,3.7,75.6,,
12/14/2020,December,Wetland,,,,0,2.44,0.21,29.95,Soil,1,2,3.3,62.4,,
12/14/2020,December,Wetland,,,,0.21,-38.67,0.79,50.45,Soil,1,3,3.9,58.3,,
12/14/2020,December,Wetland,,,,0.05,-39.87,0.76,100.18,Soil,2,1,4.1,63.2,,
12/14/2020,December,Wetland,,,,0.06,-13.95,0.83,95.47,Soil,2,2,4,50.8,,
12/14/2020,December,Wetland,,,,0.02,-4.98,0.67,118.63,Soil,2,3,4,63.7,,
12/7/2020,December,Intermediate,1885,ACRU,34.7,0.02,-1,0.99,229.95,Tree,,,4.52,25.13,,
12/7/2020,December,Intermediate,4246,PIST,59.3,0.04,2.73,0.97,85.18,Tree,,,4.52,25.13,,
12/7/2020,December,Intermediate,4261,TSCA,43.2,0.03,1.42,0.92,178.48,Tree,,,4.52,25.13,,
12/7/2020,December,Intermediate,5078,BEAL,37,0.45,16.89,0.99,169.29,Tree,,,4.52,25.13,,
12/7/2020,December,Intermediate,5086,ACRU,42.5,0.03,-1.55,0.95,214.29,Tree,,,4.52,25.13,,
12/9/2002,December,Intermediate,5091,TSCA,29.7,0.21,3.68,0.48,20.74,Tree,,,4.52,25.13,,
12/9/2020,December,Intermediate,5092,BELE,36,0.04,-0.38,0.84,70.5,Tree,,,4.52,25.13,,
12/7/2020,December,Intermediate,5099,BELE,33.8,0.01,-3.16,0.99,108.39,Tree,,,4.52,25.13,,
12/9/2021,December,Intermediate,6371,ACRU,45.3,0.09,-0.56,0.94,55.49,Tree,,,4.52,25.13,,
12/9/2020,December,Intermediate,6393,TSCA,37.6,0.44,-2.74,0.98,229.98,Tree,,,4.52,25.13,,
12/8/2020,December,Upland,970,ACRU,27.6,0.64,11.88,0.97,109.05,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,1134,QURU,44.7,0.1,-0.33,0.97,100.22,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,1550,ACRU,32.2,0.08,-0.36,0.97,71.35,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,3355,ACRU,29.8,0.92,35.45,0.99,166.92,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,3359,BELE,30,0.96,37.75,0.99,111.03,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,3564,QURU,52.1,0,-6.8,0.98,190.68,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,3589,QURU,48,0,2.99,0.95,134.95,Tree,,,4.08,22.8,,
12/9/2020,December,Upland,4156,QURU,35.5,0.13,4.57,0.82,19.6,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,4774,BELE,47.1,0.08,6.77,0.97,59.17,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,4783,QURU,55,0.43,3.54,0.89,119.14,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,7361,ACRU,34.2,0.66,16.35,0.9,34.59,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,7397,QURU,39.2,0.05,6.06,0.9,90.94,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,7447,BELE,37,0.1,1.05,0.91,77.68,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,8833,QURU,55,0.2,-0.62,0.92,105.01,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,8835,TSCA,48.7,0,3.65,0.8,58,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,Dead,ACRU,32.9,0.86,48.59,0.9,403.31,Tree,,,4.08,22.8,,
12/7/2020,December,Wetland,1637,ACRU,35.8,0.05,5.22,0.99,168.58,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,1640,TSCA,39,0,3.01,0.95,78.02,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,1641,ACRU,41.3,0.95,152.22,0.98,159.36,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,1830,ACRU,35,0.66,6.81,0.8,95.48,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,1926,ACRU,43.3,0.08,2.98,0.99,193.95,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,4103,FRAM,34,0.01,-8.39,0.94,37.52,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,4181,BEAL,26,0,6.51,0.99,131.99,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,4190,BEAL,25,0.29,103.91,0.99,159.71,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,4295,ACRU,33.8,0.16,7.68,0.59,89.92,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,4797,BEAL,32.1,0.11,0.78,0.98,112.26,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,Dead,ACRU,34.1,0.99,116.64,0.99,233.37,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,Dead,BEAL,32.2,0.72,15.32,0.95,370.16,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,Dead,FRAM,30.3,0.22,-2.84,0.95,74.49,Tree,,,4.04,48.34,,
2/28/2021,February,Intermediate,,,,0.94,-112.23,0.96,71.40,Soil,1,1,1.4,34.4,,
2/28/2021,February,Intermediate,,,,0.77,-62.64,0.84,98.20,Soil,1,2,2.8,30,,
2/28/2021,February,Intermediate,,,,0.97,-299.56,0.93,161.91,Soil,1,3,1.4,25.8,,
2/28/2021,February,Intermediate,,,,0.89,-104.76,0.88,118.66,Soil,2,1,2.5,31.5,,
2/28/2021,February,Intermediate,,,,0.97,-158.43,0.99,252.54,Soil,2,2,3.6,28.6,,
2/28/2021,February,Intermediate,,,,0.98,-247.53,0.96,155.63,Soil,2,3,1.7,35.5,,
2/28/2021,February,Upland,,,,0.84,-116.47,0.90,157.18,Soil,1,1,1.9,19.4,,
2/28/2021,February,Upland,,,,0.91,-182.50,0.32,56.53,Soil,1,2,1.8,27.3,,
2/28/2021,February,Upland,,,,0.93,-100.22,0.95,258.57,Soil,1,3,1.7,27.2,,
2/28/2021,February,Upland,,,,0.86,-224.51,0.86,145.82,Soil,1,4,2.1,23.6,,
2/28/2021,February,Upland,,,,0.93,-231.49,0.71,68.55,Soil,1,5,1.9,18.7,,
2/28/2021,February,Upland,,,,0.90,-299.36,0.80,134.91,Soil,1,6,1.5,18.7,,
2/28/2021,February,Upland,,,,,,,,Soil,2,1,,,,Can’t find
2/28/2021,February,Upland,,,,0.91,-154.49,0.97,309.34,Soil,2,2,2.4,21.5,,
2/28/2021,February,Upland,,,,0.94,-170.04,0.90,99.69,Soil,2,3,0.8,29,,
2/28/2021,February,Upland,,,,0.97,-286.96,0.98,270.98,Soil,2,4,1,32.1,,
2/28/2021,February,Upland,,,,0.97,-201.04,0.94,-483.33,Soil,2,5,2.5,23.9,,
2/28/2021,February,Upland,,,,,,,,Soil,2,6,,,,Can’t find
2/28/2021,February,Wetland,,,,0.84,-76.65,0.08,40.18,Soil,1,1,1.4,41.2,,
2/28/2021,February,Wetland,,,,0.45,-38.92,0.94,172.28,Soil,1,2,2.8,39.1,,
2/28/2021,February,Wetland,,,,0.36,-16.99,0.89,170.13,Soil,1,3,2.6,25.7,,
2/28/2021,February,Wetland,,,,0.00,38.27,0.42,-47.22,Soil,2,1,-0.7,0.5,,Frozen solid
2/28/2021,February,Wetland,,,,0.06,-3.04,0.00,-21.28,Soil,2,2,-0.7,0,,Frozen solid
2/28/2021,February,Wetland,,,,0.88,-114.72,0.83,-254.01,Soil,2,3,2.1,25.8,,
2/28/2021,February,Wetland,,,,0.36,23.07,0.85,71.09,Soil,1,1,1.2,75.9,,
2/28/2021,February,Wetland,,,,0.02,-6.93,0.39,10.48,Soil,1,2,1,51.7,,
2/28/2021,February,Wetland,,,,0.98,201.64,0.95,123.09,Soil,1,3,1.7,59.5,,
2/28/2021,February,Wetland,,,,,,,,Soil,2,1,,,,Can’t find 
2/28/2021,February,Wetland,,,,0.53,38.52,0.99,375.01,Soil,2,2,1,55.3,,
2/28/2021,February,Wetland,,,,0.02,26.21,0.83,-254.01,Soil,2,3,1,58.4,,
2/25/2021,February,Intermediate,1885,ACRU,34.7,0.00,0.26,1.00,219.93,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,4246,PIST,59.3,,,,,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,4261,TSCA,43.2,0.01,4.77,0.93,245.13,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,5078,BEAL,37,0.15,3.61,0.91,47.38,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,5086,ACRU,42.5,0.15,2.60,0.31,61.80,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,5091,TSCA,29.7,0.02,0.12,0.98,91.45,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,5092,BELE,36,0.06,-1.44,0.98,80.24,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,5099,BELE,33.8,0.00,-3857.06,0.82,146.99,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,6371,ACRU,45.3,0.28,0.27,0.98,176.72,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,6393,TSCA,37.6,0.02,-2.68,0.95,115.91,Tree,,,2.2,31.0,,
3/5/2021,March,Upland,853,PIST,50.1,0.00,4.01,0.92,33.35,Tree,,,,,,
3/5/2021,March,Upland,970,ACRU,27.6,0.00,6.66,0.84,33.88,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,1134,QURU,44.7,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,1550,ACRU,32.2,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,3355,ACRU,29.8,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,3359,BELE,30,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,3564,QURU,52.1,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,3589,QURU,48,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,4156,QURU,35.5,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,4774,BELE,47.1,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,4783,QURU,55,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,7361,ACRU,34.2,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,7397,QURU,39.2,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,7447,BELE,37,0.00,-0.35,0.86,46.18,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,8833,QURU,55,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,8835,TSCA,48.7,,,,,Tree,,,1.8,24.1,,
3/5/2021,March,Upland,Dead,ACRU,32.9,,,,,Tree,,,1.8,24.1,,
2/25/2021,February,Wetland,1637,ACRU,35.8,0.14,-2.13,0.97,124.74,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,1640,TSCA,39,0.14,4.01,0.82,78.38,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,1641,ACRU,41.3,0.83,107.95,0.67,53.34,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,1830,ACRU,35,0.00,1.28,0.82,72.46,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,1926,ACRU,43.3,0.01,-12.15,0.85,282.17,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,4103,FRAM,34,0.01,-5.49,0.92,93.47,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,4181,BEAL,26,0.02,-0.99,0.98,76.22,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,4190,BEAL,25,0.01,-5.80,0.90,54.14,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,4295,ACRU,33.8,0.46,8.62,0.99,211.11,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,4797,BEAL,32.1,0.05,0.45,0.84,67.36,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,Dead,ACRU,34.1,0.94,92.31,0.97,129.33,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,Dead,BEAL,32.2,0.11,-0.51,0.99,372.93,Tree,,,1.2,39.4,,
2/25/2021,February,Wetland,Dead,FRAM,30.3,0.03,-4.98,0.94,113.26,Tree,,,1.2,39.4,,
